Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00063.sed,49.29155315593868,35.86462684964672,33.04195904173767,92.02093148298289,2
2021_Aug_31_SR-3501_SN19387Q4__00062.sed,49.36256877490274,35.91980068583484,33.09034915922594,92.18753493460787,2
2021_Aug_31_SR-3501_SN19387Q4__00076.sed,51.43675714650174,37.20662531913571,34.18855797086795,95.77858274551542,2
2021_Aug_31_SR-3501_SN19387Q4__00089.sed,53.23515603401522,38.35134674887765,35.174467162192116,99.26856975211655,2
2021_Aug_31_SR-3501_SN19387Q4__00260.sed,43.60069158338871,32.12071334290367,29.688531729452105,83.3329372574934,2
2021_Aug_31_SR-3501_SN19387Q4__00274.sed,46.96243836268256,34.50585932514763,31.68617438744685,89.29200531085365,2
2021_Aug_31_SR-3501_SN19387Q4__00248.sed,39.901684776437754,29.41504712815113,27.38828440743057,77.11425931428576,2
2021_Aug_31_SR-3501_SN19387Q4__00314.sed,53.73189121441412,38.96348191999232,35.55560379305956,100.96566882979191,2
2021_Aug_31_SR-3501_SN19387Q4__00300.sed,50.980949672555994,37.23307517435218,34.03892981038953,96.04908046434635,2
2021_Aug_31_SR-3501_SN19387Q4__00328.sed,55.549821691882045,40.11970169051716,36.57054621230535,104.62153048550445,2
2021_Aug_31_SR-3501_SN19387Q4__00116.sed,38.53927735935966,28.302841981630532,26.431694902076003,75.28477707843477,2
2021_Aug_31_SR-3501_SN19387Q4__00102.sed,55.16146193169689,39.63272307624025,36.277226375699684,103.35376942959827,2
2021_Aug_31_SR-3501_SN19387Q4__00165.sed,48.7155223596716,35.72802012915996,32.74099131220571,92.45996929420136,2
2021_Aug_31_SR-3501_SN19387Q4__00171.sed,50.213062602856965,36.74553933529943,33.62706320875862,94.92462612380119,2
2021_Aug_31_SR-3501_SN19387Q4__00159.sed,47.56643677884604,34.922362448713216,32.059159342756686,90.47168059951554,2
2021_Aug_31_SR-3501_SN19387Q4__00213.sed,55.68607410168548,40.2289618641789,36.673906324550316,104.97396727271158,2
2021_Aug_31_SR-3501_SN19387Q4__00207.sed,55.20567631693797,39.91691570343835,36.399684065329495,103.96968767811352,2
2021_Aug_31_SR-3501_SN19387Q4__00011.sed,42.68283088394955,31.240442783413545,29.01780420081362,81.90752027006391,2
2021_Aug_31_SR-3501_SN19387Q4__00005.sed,41.53003160056058,30.32000713297997,28.196815354059197,80.12506247039818,2
2021_Aug_31_SR-3501_SN19387Q4__00039.sed,45.53244033520802,33.363217935516744,30.891868982639572,85.99999284181919,2
2021_Aug_31_SR-3501_SN19387Q4__00038.sed,45.507570216365295,33.34478647340717,30.87545917508367,85.94446164829037,2
2021_Aug_31_SR-3501_SN19387Q4__00004.sed,41.5436038013788,30.330388485538226,28.206324704510127,80.1525527494543,2
2021_Aug_31_SR-3501_SN19387Q4__00010.sed,42.2245860796732,30.874321444809503,28.685936356465845,81.16937612646366,2
2021_Aug_31_SR-3501_SN19387Q4__00206.sed,55.204722991385694,39.916139768341765,36.398815098806324,103.96799290633768,2
2021_Aug_31_SR-3501_SN19387Q4__00212.sed,55.68273582285286,40.22635948729281,36.67104054889178,104.9653369882567,2
2021_Aug_31_SR-3501_SN19387Q4__00158.sed,47.559196169193484,34.916764475275514,32.05415150231201,90.45609765634676,2
2021_Aug_31_SR-3501_SN19387Q4__00170.sed,49.50891648748238,36.2732529332182,33.214227412364735,93.775518873028,2
2021_Aug_31_SR-3501_SN19387Q4__00164.sed,48.70032170208566,35.7157323418963,32.729353771042994,92.42227372693387,2
2021_Aug_31_SR-3501_SN19387Q4__00199.sed,53.93585518375492,39.115535307483675,35.699105850155846,101.4563195948521,2
2021_Aug_31_SR-3501_SN19387Q4__00172.sed,50.20559866145334,36.74026871273168,33.6225321022296,94.9082846930688,2
2021_Aug_31_SR-3501_SN19387Q4__00166.sed,49.51616939472486,36.27947481776546,33.22052351739261,93.79539497505293,2
2021_Aug_31_SR-3501_SN19387Q4__00204.sed,54.595114337865425,39.530282939816935,36.0620375257243,102.74099662565644,2
2021_Aug_31_SR-3501_SN19387Q4__00210.sed,55.210462093434344,39.92106978447078,36.40283712619011,103.98159824847482,2
2021_Aug_31_SR-3501_SN19387Q4__00238.sed,37.42705741658726,27.499183707206512,25.698444667695764,73.20643272515521,2
2021_Aug_31_SR-3501_SN19387Q4__00006.sed,42.24715619939955,30.89102359247375,28.699771775719693,81.21133412555939,2
2021_Aug_31_SR-3501_SN19387Q4__00012.sed,42.6816486321675,31.239666270731306,29.01707102259267,81.90826602123339,2
2021_Aug_31_SR-3501_SN19387Q4__00013.sed,42.681354932862085,31.23880383534724,29.015992245566885,81.90560821312928,2
2021_Aug_31_SR-3501_SN19387Q4__00007.sed,42.25967790711666,30.90067221653723,28.708458709472403,81.23934761429115,2
2021_Aug_31_SR-3501_SN19387Q4__00239.sed,37.43929030170756,27.50853433351495,25.707735766815183,73.2336914700045,2
2021_Aug_31_SR-3501_SN19387Q4__00211.sed,55.68248703726793,40.22583012176672,36.67092272009461,104.96407831048872,2
2021_Aug_31_SR-3501_SN19387Q4__00205.sed,54.59357714193965,39.528940396110194,36.06016833314564,102.73697827463886,2
2021_Aug_31_SR-3501_SN19387Q4__00167.sed,49.53140857509236,36.290851446651494,33.23038147378614,93.8283275631201,2
2021_Aug_31_SR-3501_SN19387Q4__00173.sed,50.196920333778024,36.7331407451499,33.61616446572049,94.88639561908575,2
2021_Aug_31_SR-3501_SN19387Q4__00198.sed,53.931653144902654,39.11240758062996,35.69689173486384,101.44645949705351,2
2021_Aug_31_SR-3501_SN19387Q4__00188.sed,52.14694470653606,37.98264412907482,34.70754687752122,98.13902722455231,2
2021_Aug_31_SR-3501_SN19387Q4__00177.sed,50.749012697533985,37.09397234363744,33.9307029034553,95.78351931549274,2
2021_Aug_31_SR-3501_SN19387Q4__00163.sed,48.712542158790505,35.725285688179405,32.73825506111619,92.45048648889933,2
2021_Aug_31_SR-3501_SN19387Q4__00229.sed,57.690741488288324,41.65061451354099,37.8882345402659,109.55251153339364,2
2021_Aug_31_SR-3501_SN19387Q4__00201.sed,54.59466007747218,39.53020409854256,36.06182937927193,102.74210325970766,2
2021_Aug_31_SR-3501_SN19387Q4__00215.sed,55.68235870986311,40.22600027871681,36.67069609395453,104.96486704494046,2
2021_Aug_31_SR-3501_SN19387Q4__00003.sed,41.561314387601456,30.343739980114314,28.217755308737352,80.18936904414946,2
2021_Aug_31_SR-3501_SN19387Q4__00017.sed,43.47812072207975,31.870210239613336,29.58419556519562,83.04320360082377,2
2021_Aug_31_SR-3501_SN19387Q4__00016.sed,43.49460168476094,31.883318507433508,29.59573469862174,83.0793544279204,2
2021_Aug_31_SR-3501_SN19387Q4__00002.sed,41.550423818606916,30.335215314581035,28.21021658579923,80.16423793309292,2
2021_Aug_31_SR-3501_SN19387Q4__00214.sed,55.67978856726854,40.224017634108236,36.66902996527602,104.95717351065495,2
2021_Aug_31_SR-3501_SN19387Q4__00200.sed,53.93081292183129,39.11112191346346,35.695291605976806,101.44338941170591,2
2021_Aug_31_SR-3501_SN19387Q4__00228.sed,57.68783753732761,41.64713288425013,37.88476975259918,109.5428483809173,2
2021_Aug_31_SR-3501_SN19387Q4__00162.sed,48.7031691239965,35.71888760400711,32.732850954635836,92.43396589107186,2
2021_Aug_31_SR-3501_SN19387Q4__00176.sed,50.74446256555268,37.09056601920585,33.927747913752064,95.77420286033225,2
2021_Aug_31_SR-3501_SN19387Q4__00189.sed,52.13755415810594,37.975211257381204,34.7004153972635,98.11603899593939,2
2021_Aug_31_SR-3501_SN19387Q4__00148.sed,45.50604774785309,33.47147144270714,30.8564190283544,86.80405272307168,2
2021_Aug_31_SR-3501_SN19387Q4__00160.sed,47.553314636008764,34.91287220568673,32.05083952641321,90.44432983268328,2
2021_Aug_31_SR-3501_SN19387Q4__00174.sed,50.20468953724175,36.739752693933156,33.6222434176893,94.90710703430571,2
2021_Aug_31_SR-3501_SN19387Q4__00216.sed,55.67613806623227,40.22056590327374,36.665802982009524,104.94811728642378,2
2021_Aug_31_SR-3501_SN19387Q4__00202.sed,54.59232626845593,39.52774021650655,36.06000044022895,102.7344222874716,2
2021_Aug_31_SR-3501_SN19387Q4__00028.sed,44.51593732711433,32.63842226738286,30.260964148350123,84.44812853296035,2
2021_Aug_31_SR-3501_SN19387Q4__00014.sed,42.69205789520082,31.247365337052464,29.023857262992053,81.93064287224371,2
2021_Aug_31_SR-3501_SN19387Q4__00001.sed,41.52866653103507,30.318230531475812,28.19476933477177,80.11639028274048,2
2021_Aug_31_SR-3501_SN19387Q4__00015.sed,42.70392588124149,31.257194453971966,29.032896451395267,81.95638668006376,2
2021_Aug_31_SR-3501_SN19387Q4__00029.sed,44.4772112729124,32.60815456359336,30.23339942195508,84.35930027390506,2
2021_Aug_31_SR-3501_SN19387Q4__00203.sed,54.58809774663373,39.523963251458184,36.056205825009016,102.72206151845309,2
2021_Aug_31_SR-3501_SN19387Q4__00217.sed,55.67674055852665,40.2211215636462,36.66602304825826,104.94893356968466,2
2021_Aug_31_SR-3501_SN19387Q4__00175.sed,50.227505810478846,36.75719048378274,33.63811815961299,94.95957758726306,2
2021_Aug_31_SR-3501_SN19387Q4__00161.sed,48.73585434577384,35.743043667654064,32.75440520022633,92.50514343492009,2
2021_Aug_31_SR-3501_SN19387Q4__00149.sed,45.516649945218866,33.479684464077806,30.86418777485065,86.82851896158425,2
2021_Aug_31_SR-3501_SN19387Q4__00805.sed,59.15291182149615,42.89556684603744,38.76692747584863,113.23193054717593,3
2021_Aug_31_SR-3501_SN19387Q4__00622.sed,58.25371410892658,42.37758495939127,38.25755960239878,111.62499404851008,3
2021_Aug_31_SR-3501_SN19387Q4__00636.sed,58.51771405466528,42.54389546718261,38.4113597186799,112.06557512809118,3
2021_Aug_31_SR-3501_SN19387Q4__00597.sed,57.756439501751174,42.031241787903596,37.9411993630286,110.81890309041003,3
2021_Aug_31_SR-3501_SN19387Q4__00583.sed,57.37257996110394,41.7361566986925,37.66900421036139,110.18008138427177,3
2021_Aug_31_SR-3501_SN19387Q4__00554.sed,58.88982207045008,42.762388895585076,38.625087787405164,112.72926211423282,3
2021_Aug_31_SR-3501_SN19387Q4__00540.sed,58.521203162014075,42.525718108617035,38.39867078536853,111.98285276357277,3
2021_Aug_31_SR-3501_SN19387Q4__00568.sed,59.37702352155406,43.11749178370151,38.96173075372029,113.89221853723475,3
2021_Aug_31_SR-3501_SN19387Q4__00795.sed,58.745619370522775,42.60606476777014,38.48413854608836,112.26500884616897,3
2021_Aug_31_SR-3501_SN19387Q4__00781.sed,58.52600534455162,42.46894551995243,38.350250570733,111.81173600841569,3
2021_Aug_31_SR-3501_SN19387Q4__00756.sed,57.960015600633895,42.137486270766566,38.038903275481516,110.83763800613596,3
2021_Aug_31_SR-3501_SN19387Q4__00742.sed,57.70056384300845,41.97634441053751,37.89264510675868,110.45521624622224,3
2021_Aug_31_SR-3501_SN19387Q4__00743.sed,57.69818008693875,41.9741113050688,37.89004586028255,110.4505592400478,3
2021_Aug_31_SR-3501_SN19387Q4__00757.sed,57.95997314126646,42.13725527064906,38.03862033542997,110.83715124584067,3
2021_Aug_31_SR-3501_SN19387Q4__00794.sed,58.74446111280314,42.60456401273921,38.48287158578405,112.26105721701714,3
2021_Aug_31_SR-3501_SN19387Q4__00569.sed,59.37790302539497,43.11818833347003,38.962455589136454,113.89380100774275,3
2021_Aug_31_SR-3501_SN19387Q4__00541.sed,58.66102415067431,42.613729776622336,38.48231895735523,112.2548016712768,3
2021_Aug_31_SR-3501_SN19387Q4__00555.sed,58.889071927844924,42.76152218128756,38.623968202524054,112.7276575571961,3
2021_Aug_31_SR-3501_SN19387Q4__00582.sed,57.372993495959754,41.73672493720666,37.669744945073475,110.1804217142067,3
2021_Aug_31_SR-3501_SN19387Q4__00596.sed,57.757692452567404,42.03209687461751,37.94236233732287,110.82254096880568,3
2021_Aug_31_SR-3501_SN19387Q4__00637.sed,58.5311033598567,42.55256731752312,38.418832407591424,112.086776582885,3
2021_Aug_31_SR-3501_SN19387Q4__00623.sed,58.25384553794825,42.377509858470006,38.257633924673634,111.6254649546486,3
2021_Aug_31_SR-3501_SN19387Q4__00804.sed,59.15375049783453,42.896679229365404,38.76844621269957,113.23526351159018,3
2021_Aug_31_SR-3501_SN19387Q4__00635.sed,58.415002425630995,42.48154242315282,38.35234763745981,111.8942770422365,3
2021_Aug_31_SR-3501_SN19387Q4__00621.sed,58.25364154180079,42.37719635877592,38.257349430212486,111.62498652266686,3
2021_Aug_31_SR-3501_SN19387Q4__00609.sed,57.910545075657865,42.14173961494636,38.04095467267106,111.06540272427169,3
2021_Aug_31_SR-3501_SN19387Q4__00580.sed,57.257981904458056,41.642077406613836,37.58187085724109,110.00941052548546,3
2021_Aug_31_SR-3501_SN19387Q4__00594.sed,57.63713887604088,41.94237160874613,37.860192548537675,110.6083043803585,3
2021_Aug_31_SR-3501_SN19387Q4__00543.sed,58.66237559148584,42.61492695670173,38.48299909555787,112.25762763911794,3
2021_Aug_31_SR-3501_SN19387Q4__00557.sed,58.995609443630514,42.83389166437616,38.69380666186365,112.96475829110817,3
2021_Aug_31_SR-3501_SN19387Q4__00782.sed,58.52896601212365,42.47158070176304,38.35292916168319,111.81794180469817,3
2021_Aug_31_SR-3501_SN19387Q4__00796.sed,58.84227670920815,42.6706709274883,38.54830397539122,112.48088752575262,3
2021_Aug_31_SR-3501_SN19387Q4__00741.sed,57.70033047769067,41.97583686371587,37.891970737160655,110.45508698851157,3
2021_Aug_31_SR-3501_SN19387Q4__00755.sed,57.90907097562217,42.11060454109941,38.016113430968616,110.7822068131749,3
2021_Aug_31_SR-3501_SN19387Q4__00769.sed,58.263812330572904,42.316818091976415,38.20734315708163,111.33503390106203,3
2021_Aug_31_SR-3501_SN19387Q4__00768.sed,58.2648981163466,42.31761099445216,38.207564788629014,111.33734596151808,3
2021_Aug_31_SR-3501_SN19387Q4__00754.sed,57.90851530364681,42.11010488673097,38.01546705194529,110.78007620182248,3
2021_Aug_31_SR-3501_SN19387Q4__00740.sed,57.58697956512867,41.90129383578171,37.82523444350352,110.29398674814735,3
2021_Aug_31_SR-3501_SN19387Q4__00797.sed,58.841907894924,42.67015260816645,38.547529355375005,112.47889365657417,3
2021_Aug_31_SR-3501_SN19387Q4__00783.sed,58.52703260611054,42.47008693449449,38.3512418533482,111.81414866511199,3
2021_Aug_31_SR-3501_SN19387Q4__00556.sed,58.99450005400786,42.83327849566581,38.69345750009827,112.96377982561596,3
2021_Aug_31_SR-3501_SN19387Q4__00542.sed,58.6599237249601,42.612629761257224,38.480965784656135,112.25098825297341,3
2021_Aug_31_SR-3501_SN19387Q4__00595.sed,57.642591424969034,41.94696729963443,37.8648937649254,110.6230675172363,3
2021_Aug_31_SR-3501_SN19387Q4__00581.sed,57.37341005413769,41.736765262202695,37.66975988466637,110.18157839090497,3
2021_Aug_31_SR-3501_SN19387Q4__00608.sed,57.909151282581966,42.1406837274019,38.03982439232647,111.06120117123771,3
2021_Aug_31_SR-3501_SN19387Q4__00620.sed,58.16271555387667,42.317618395139675,38.202335412022876,111.48363279518362,3
2021_Aug_31_SR-3501_SN19387Q4__00634.sed,58.41449406278063,42.48116222889247,38.35163497652844,111.89296055949279,3
2021_Aug_31_SR-3501_SN19387Q4__00803.sed,59.15375177032082,42.896780725562635,38.768715675379966,113.23558278659866,3
2021_Aug_31_SR-3501_SN19387Q4__00618.sed,58.1557725215291,42.312204407313615,38.1967886991784,111.46664218709327,3
2021_Aug_31_SR-3501_SN19387Q4__00630.sed,58.35367106653451,42.44454510937397,38.31861105849494,111.80171972676052,3
2021_Aug_31_SR-3501_SN19387Q4__00624.sed,58.25558330145857,42.37879278147592,38.25875209243721,111.62958149412756,3
2021_Aug_31_SR-3501_SN19387Q4__00585.sed,57.37397177234935,41.7372084992793,37.67037979820007,110.18307211100709,3
2021_Aug_31_SR-3501_SN19387Q4__00591.sed,57.630652484420274,41.93751628564834,37.85540323793897,110.59408701904158,3
2021_Aug_31_SR-3501_SN19387Q4__00546.sed,58.78598240521626,42.693150446164694,38.55748163305368,112.50612252187426,3
2021_Aug_31_SR-3501_SN19387Q4__00552.sed,58.89235746871472,42.76450957408544,38.62709692852124,112.73712839911103,3
2021_Aug_31_SR-3501_SN19387Q4__00787.sed,58.623770045069065,42.52454165231546,38.40445987769947,111.99700354346808,3
2021_Aug_31_SR-3501_SN19387Q4__00793.sed,58.74321408113951,42.603573238207886,38.481853831909135,112.25830702315359,3
2021_Aug_31_SR-3501_SN19387Q4__00744.sed,57.701633218674324,41.976933367926726,37.89349485123384,110.45958493857742,3
2021_Aug_31_SR-3501_SN19387Q4__00750.sed,57.802280394440245,42.04153846446337,37.95148360149375,110.60770237091818,3
2021_Aug_31_SR-3501_SN19387Q4__00751.sed,57.907261256302164,42.1091243251085,38.0142883221219,110.7776554921547,3
2021_Aug_31_SR-3501_SN19387Q4__00745.sed,57.70074194584202,41.97626698330177,37.8926056710378,110.45742887167165,3
2021_Aug_31_SR-3501_SN19387Q4__00792.sed,58.745671113589324,42.60588119706733,38.48433913995312,112.26409319746743,3
2021_Aug_31_SR-3501_SN19387Q4__00786.sed,58.6276855282983,42.5280695292895,38.40807057737177,112.00636792554927,3
2021_Aug_31_SR-3501_SN19387Q4__00553.sed,58.89562337725769,42.76740564469489,38.63004322698176,112.74642286206853,3
2021_Aug_31_SR-3501_SN19387Q4__00547.sed,58.786745949283976,42.6933867090988,38.55784246509886,112.50687462024334,3
2021_Aug_31_SR-3501_SN19387Q4__00590.sed,57.544893649953636,41.87141692257513,37.794460055902206,110.46931272763504,3
2021_Aug_31_SR-3501_SN19387Q4__00584.sed,57.376622369330896,41.739558241100305,37.67261202581385,110.18853153636958,3
2021_Aug_31_SR-3501_SN19387Q4__00625.sed,58.257552708636624,42.38026562718599,38.25985433247962,111.63321794206881,3
2021_Aug_31_SR-3501_SN19387Q4__00631.sed,58.416739956569145,42.48281583214826,38.35340346220434,111.8976950192661,3
2021_Aug_31_SR-3501_SN19387Q4__00619.sed,58.158999693406884,42.31485069409154,38.199766873875916,111.4756381475556,3
2021_Aug_31_SR-3501_SN19387Q4__00802.sed,59.15403814960581,42.89646504930921,38.76794306606425,113.23464095603062,3
2021_Aug_31_SR-3501_SN19387Q4__00800.sed,58.84083336525699,42.66919429300544,38.546504508734905,112.47675941388367,3
2021_Aug_31_SR-3501_SN19387Q4__00627.sed,58.34937164895021,42.44117096907484,38.31548403988221,111.79144553299217,3
2021_Aug_31_SR-3501_SN19387Q4__00633.sed,58.4092301651956,42.477075882354185,38.34842020282392,111.88146341535234,3
2021_Aug_31_SR-3501_SN19387Q4__00592.sed,57.62948265138519,41.93631787956746,37.85403924304692,110.59171170124773,3
2021_Aug_31_SR-3501_SN19387Q4__00586.sed,57.53806654319531,41.866200671403895,37.789345950287874,110.45426613402772,3
2021_Aug_31_SR-3501_SN19387Q4__00579.sed,57.25948672297659,41.64324824458292,37.58328303236317,110.01340236487474,3
2021_Aug_31_SR-3501_SN19387Q4__00551.sed,58.89371518631482,42.76585284971561,38.62839614195515,112.7402487005431,3
2021_Aug_31_SR-3501_SN19387Q4__00545.sed,58.66288508305946,42.61523679430917,38.48342838368564,112.2583499667991,3
2021_Aug_31_SR-3501_SN19387Q4__00790.sed,58.623117208533685,42.52353436106191,38.40368829262068,111.99341843700927,3
2021_Aug_31_SR-3501_SN19387Q4__00784.sed,58.52698134321587,42.47012123056935,38.35134182152545,111.81457736775505,3
2021_Aug_31_SR-3501_SN19387Q4__00753.sed,57.91219142746846,42.11305669823719,38.018203732187715,110.78903628362008,3
2021_Aug_31_SR-3501_SN19387Q4__00747.sed,57.80354416847642,42.042640171177794,37.95268734314256,110.61029592916817,3
2021_Aug_31_SR-3501_SN19387Q4__00746.sed,57.81673163974781,42.05325959851773,37.963209652876145,110.64399059983609,3
2021_Aug_31_SR-3501_SN19387Q4__00752.sed,57.911720861352066,42.11277042989748,38.01770326544863,110.78862273662,3
2021_Aug_31_SR-3501_SN19387Q4__00785.sed,58.524061634833465,42.46733742942259,38.3490899099909,111.80652950813268,3
2021_Aug_31_SR-3501_SN19387Q4__00791.sed,58.743209974971194,42.603713278987684,38.482220846253064,112.25774083782534,3
2021_Aug_31_SR-3501_SN19387Q4__00544.sed,58.661385897843516,42.61371292296394,38.48184987076087,112.25305787755738,3
